timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v2,peak_amp_P1_corrected,Acetate synthesis,0.0998,0.11626931551130786,"[3491, 9961, 14514, 16736, 19998, 20734, 25155, 29440, 38012, 40011, 56340, 69304, 74764, 78159, 95856, 100257, 101811, 125493, 143877, 145382, 147353, 150794, 163373, 180642, 189408, 194154, 194282, 197671, 205536, 210266, 226873, 247219, 249254, 252314, 254161, 255417, 265787, 276371, 281913, 282083, 284361, 286747, 289846, 336146, 336792, 336915, 340080, 342904, 354159, 367066, 375279, 382914, 382951, 383403, 387894, 419234, 424102, 432413, 434146, 438222, 440115, 441923, 445544, 451362, 452571, 453842, 459428, 462137, 475312, 477128, 504778, 546938, 547472, 548671, 563005, 563602, 571821, 587108, 599381, 604356, 619142, 623266, 629970, 635088, 649576]",657443,0.265056,0.25434666666666667,0.1497
v3,peak_latency_N1,Tryptophan synthesis,0.0972,0.1043657379349382,"[16768, 17816, 26481, 31015, 50802, 56598, 68791, 79972, 149668, 155514, 162524, 168405, 172122, 179192, 202959, 209186, 245973, 246057, 251629, 256215, 259440, 259465, 276188, 277917, 278623, 280835, 285746, 292490, 292600, 293724, 300250, 300840, 303572, 305949, 310749, 312538, 321900, 324552, 333589, 333881, 333997, 340908, 353068, 353887, 358634, 358919, 368977, 377698, 388016, 389089, 392121, 406806, 408315, 413063, 419902, 420762, 423534, 424207, 426244, 429627, 456345, 459040, 479780, 485703, 499846, 533668, 558242, 558857, 560282, 560908, 569257, 571464, 575748, 587448, 589415, 597269, 597397, 603904, 609138, 609178, 615672, 618284, 618688, 620439, 622299, 623538, 635075, 666239, 666287, 678986, 688285, 691753, 695265, 696164, 697420, 697596, 711127, 712288, 713232, 713749, 715868, 726670, 727870]",740241,0.265056,0.20478545454545455,0.17496
v3,peak_latency_P1_corrected,Butyrate synthesis,0.0988,-0.21946471847969995,"[4730, 12925, 15373, 52575, 136210, 147447, 154996, 175072, 226260, 299102, 308106, 309521, 316493, 419974, 420233, 427559, 429782, 477965, 484756, 541643, 593080, 594581, 702584]",740243,0.265056,0.20478545454545455,0.24075
v1,peak_latency_P1_corrected,Isovaleric acid synthesis,0.102,-0.1951731584616147,"[1736, 3132, 16859, 71702, 83403, 87610, 109370, 126121, 128614, 132844, 233279, 235212, 260287, 271602, 280393, 281834, 293205, 294964, 295355, 337902, 363972, 372870, 438073, 448669, 459661, 468607, 490543, 520993]",581766,0.2671428571428571,0.35911698113207546,0.3051692307692308
v2,peak_latency_P1_corrected,Glutamate degradation,0.1046,0.2570472653237546,"[41508, 42063, 149170, 174909, 196663, 274747, 382773, 439810, 563764, 578676, 589609, 591235, 591263, 608758, 635009, 637755]",657443,0.27179527559055117,0.2592260869565217,0.3684
v2,peak_amp_N2_corrected,Butyrate synthesis,0.107,-0.22092528521580174,"[42882, 53728, 55207, 57433, 107384, 114808, 119776, 119805, 155112, 181926, 229398, 231888, 265763, 333061, 432392, 493634, 515326, 551631, 586045, 601006, 654673]",657443,0.275859375,0.25953191489361704,0.24075
v1,peak_latency_N1,GABA synthesis,0.1088,0.2784644659529705,"[2920, 137294, 205239, 351937, 415106, 418613, 420817, 436861, 454462, 493032, 494556, 516366, 526675]",581766,0.27832558139534885,0.35911698113207546,0.2772
v1,peak_amp_P1_corrected,p-Cresol synthesis,0.1112,-0.30402379633413323,"[31363, 37557, 90173, 97105, 160094, 224814, 242777, 293553, 505393, 522070, 575564]",581766,0.28227692307692304,0.35911698113207546,0.27
v3,peak_amp_N1,Quinolinic acid synthesis,0.1122,-0.18684966587203677,"[26141, 40303, 57311, 57438, 91446, 94949, 138120, 146378, 190804, 208006, 244089, 278705, 323474, 351530, 371223, 405678, 407812, 411558, 428371, 444944, 451631, 486807, 544606, 561996, 574117, 603851, 624972, 697336, 736261]",740242,0.2826412213740458,0.22840714285714284,0.23831999999999998
v1,peak_latency_P1_corrected,Inositol synthesis,0.114,0.35021649895661083,"[78766, 155539, 274896, 292894, 306442, 349917, 515511, 552650]",581766,0.28285714285714286,0.35911698113207546,0.38268
v2,peak_latency_N2_corrected,Quinolinic acid synthesis,0.1132,-0.20306423006367336,"[6357, 9453, 84733, 93620, 129258, 129601, 169914, 174953, 174955, 205371, 215464, 221994, 237193, 242323, 243426, 315931, 350654, 376481, 382149, 439140, 440925, 464578, 485279, 593862, 624524]",657443,0.28285714285714286,0.26885,0.23831999999999998
v3,peak_amp_P1_corrected,Glutamate degradation,0.115,0.25362101760676115,"[43250, 76776, 77485, 80881, 81219, 90417, 91121, 102142, 112484, 125872, 171611, 212338, 374634, 489740, 537782, 718891]",740243,0.28320895522388057,0.2287862068965517,0.3684
v3,peak_amp_P1_corrected,GABA synthesis,0.1164,0.28356024448224043,"[5642, 92460, 115906, 277925, 397335, 432036, 479731, 504513, 522282, 523561, 683684, 721796]",740243,0.28453333333333336,0.2287862068965517,0.2772
v1,peak_latency_N1,Acetate synthesis,0.1182,0.118454319052056,"[5325, 6096, 7191, 7738, 8088, 9888, 13952, 16495, 18258, 27175, 30689, 40329, 42216, 45991, 46925, 58191, 58911, 77088, 78403, 78609, 82252, 91654, 92854, 94151, 94269, 96746, 100094, 111317, 137519, 148785, 150846, 158370, 172285, 195610, 201770, 202092, 202110, 212724, 219337, 253852, 260630, 276501, 286654, 287912, 294902, 296458, 302174, 304954, 310346, 320213, 350388, 355076, 378679, 383290, 394574, 394939, 399786, 414298, 437560, 442569, 460907, 474461, 480114, 499493, 499673, 520453, 550882, 556061, 559516, 572825, 575749, 578887]",581766,0.28538028169014085,0.35911698113207546,0.16366153846153847
v1,peak_amp_N1,Quinolinic acid synthesis,0.1206,0.2247688970960699,"[2748, 19137, 19754, 111473, 143782, 146523, 179943, 198046, 208329, 218000, 221833, 307410, 386041, 386076, 412807, 412855, 457011, 516059, 548442]",581766,0.28538028169014085,0.35911698113207546,0.23831999999999998
v1,peak_amp_P1_corrected,Quinolinic acid degradation,0.122,-0.13385603282931852,"[2612, 4495, 13479, 14960, 21311, 21833, 27639, 31064, 34458, 35111, 48327, 51720, 56903, 59541, 89200, 92679, 93646, 137867, 137954, 148857, 154432, 183542, 208087, 220706, 227505, 232135, 233467, 239115, 239872, 240880, 245235, 248959, 252736, 253724, 261463, 279542, 287326, 323244, 335861, 339389, 363313, 365002, 382915, 393206, 437703, 445013, 450432, 455052, 461819, 462477, 491585, 505185, 570444, 572234, 576648, 580890]",581766,0.28538028169014085,0.35911698113207546,0.27449999999999997
v2,peak_amp_N1,Quinolinic acid synthesis,0.1198,-0.20138602837159914,"[2579, 12964, 20036, 20743, 106431, 144985, 181359, 201835, 214045, 224695, 228838, 311891, 312561, 326805, 327597, 437362, 489735, 525629, 553850, 568108, 573518, 608646, 617307, 638401, 638403]",657443,0.28538028169014085,0.27359999999999995,0.23831999999999998
v2,peak_amp_N1,Glutamate degradation,0.1228,-0.2445841895754205,"[95920, 97955, 204296, 205876, 213103, 213839, 231188, 233713, 259227, 280546, 321944, 442241, 458845, 540955, 542917, 645214]",657443,0.28538028169014085,0.27449411764705883,0.3684
v2,peak_amp_P1_corrected,p-Cresol synthesis,0.12,0.24107396743914467,"[10924, 31106, 45908, 139518, 156806, 166975, 227499, 274013, 327991, 358185, 375878, 435170, 446637, 509813, 542462, 549149, 576214]",657443,0.28538028169014085,0.27359999999999995,0.27
v3,peak_amp_N2_corrected,Inositol degradation,0.1216,-0.3473455317447344,"[38613, 243327, 331255, 533691, 536503, 574893, 660829, 723100]",740241,0.28538028169014085,0.2349559322033898,0.1824
v1,peak_amp_N2_corrected,Menaquinone synthesis,0.1242,0.10724953062980364,"[5468, 26810, 29005, 39927, 46206, 49447, 58962, 61076, 62063, 68240, 111241, 116778, 126910, 128389, 134509, 162764, 163185, 178138, 197690, 203468, 213462, 215982, 218777, 219112, 220168, 221754, 226286, 229283, 231021, 232297, 232530, 232649, 233058, 233883, 236100, 236116, 280608, 283713, 283902, 285476, 290999, 295810, 311153, 311700, 321568, 323190, 332126, 341827, 343311, 343460, 364105, 372503, 386634, 393656, 405313, 408028, 410149, 416089, 419978, 421805, 428216, 431669, 437545, 441155, 467526, 468952, 472929, 478180, 479422, 480116, 495771, 496284, 504852, 507724, 513207, 527458, 528373, 528504, 528841, 532487, 536609, 540551, 545782, 546500, 548216, 553546]",581766,0.2866153846153846,0.35911698113207546,0.20323636363636366
v1,peak_latency_N2_corrected,Glutamate synthesis,0.1258,0.1606276110955093,"[6690, 7285, 7573, 11051, 11804, 11831, 29839, 148627, 194788, 206339, 207587, 218260, 255807, 260013, 284841, 289901, 319625, 322906, 349131, 356843, 388070, 388481, 388733, 395694, 411505, 421872, 422485, 436907, 472401, 481771, 482011, 497079, 535798, 546762, 548684, 553457, 568862, 571033]",581766,0.2882916666666666,0.35911698113207546,0.22644
v2,peak_amp_N2_corrected,GABA synthesis,0.13,-0.2654737152478357,"[57527, 74643, 106835, 123536, 205040, 234937, 314651, 335521, 389786, 471776, 552006, 640700, 651096]",657443,0.29586206896551726,0.28500000000000003,0.2772
v2,peak_latency_P1_corrected,Inositol synthesis,0.133,-0.31639035671683813,"[1636, 198467, 351329, 425238, 515457, 569404, 587553, 589712, 638485]",657443,0.29857142857142854,0.2860754716981132,0.38268
v3,peak_latency_P1_corrected,Quinolinic acid synthesis,0.1324,0.17952012572692172,"[3790, 52316, 111171, 121838, 154964, 240188, 260443, 260755, 262783, 290213, 299845, 308127, 317959, 351004, 351194, 429542, 477477, 481062, 484708, 514807, 537446, 557189, 567118, 581415, 599074, 611228, 629698, 733490, 739918]",740243,0.29857142857142854,0.25155999999999995,0.23831999999999998
v1,peak_amp_N1,Propionate synthesis,0.1354,-0.24243510958315428,"[110265, 112447, 139396, 143604, 208968, 219912, 291389, 300609, 333055, 351787, 398613, 441395, 456791, 527420, 557350, 569419]",581766,0.30140000000000006,0.35911698113207546,0.44177142857142865
v1,peak_amp_P1_corrected,Propionate degradation,0.1362,-0.35253282348385295,"[143332, 146347, 157061, 187357, 289455, 363013, 492644]",581766,0.30140000000000006,0.35911698113207546,0.25488
v3,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.137,-0.269759710859099,"[59196, 159097, 164150, 171382, 184210, 334481, 367127, 377545, 498501, 608007, 628651, 674585, 695710]",740243,0.30140000000000006,0.25603278688524594,0.30046153846153845
v1,peak_latency_P1_corrected,Butyrate synthesis,0.1402,0.2593465188569983,"[11372, 15110, 40970, 62772, 66422, 74151, 83657, 105790, 176797, 258844, 277808, 356287, 533926]",581766,0.3043815789473684,0.35911698113207546,0.25236
v1,peak_amp_N2_corrected,Butyrate synthesis,0.1402,-0.26448086810302407,"[25203, 53491, 57469, 91383, 165613, 261589, 294385, 327751, 403789, 419268, 471800, 549485, 576847]",581766,0.3043815789473684,0.35911698113207546,0.25236
v1,peak_amp_N1,Propionate degradation,0.1416,0.35061081994434123,"[130096, 141609, 167287, 255189, 319702, 430612, 510234]",581766,0.3054117647058823,0.35911698113207546,0.25488
v2,peak_amp_N2_corrected,ClpB,0.1432,-0.20746136677304175,"[13888, 39543, 62497, 77233, 84392, 115622, 140832, 142133, 157302, 181954, 229003, 230586, 240934, 292119, 326914, 393109, 414379, 415872, 525353, 578059, 626108]",657443,0.30685714285714283,0.3001309090909091,0.2864
v2,peak_latency_N1,Menaquinone synthesis,0.1448,-0.1059571619812584,"[5748, 13742, 15814, 23196, 25095, 26124, 29260, 30491, 36681, 38304, 40923, 44752, 49905, 80578, 85629, 87217, 92812, 105935, 112078, 112601, 117078, 120115, 135603, 140270, 150959, 157086, 157344, 162208, 162411, 162509, 162546, 208087, 215949, 225725, 230614, 232100, 240296, 270183, 272525, 273594, 280687, 296376, 316928, 319689, 360249, 361246, 365397, 372704, 382329, 383287, 388036, 390410, 415356, 420202, 430077, 432127, 440714, 450696, 456203, 460072, 482123, 485533, 489887, 494014, 501167, 504798, 521481, 528621, 541729, 541737, 541749, 552793, 562814, 573003, 573866, 579943, 581560, 595364, 604416, 610882, 628064, 646995, 652079]",657443,0.30828387096774196,0.3001309090909091,0.2172
v1,peak_latency_N2_corrected,Glutamate degradation,0.1492,-0.2695219972703239,"[147243, 193145, 260013, 282517, 300944, 444901, 455813, 473098, 541695, 541959, 563087, 568862]",581766,0.31561538461538463,0.35911698113207546,0.3726
v1,peak_amp_N2_corrected,p-Cresol synthesis,0.1514,0.2755602366194454,"[75203, 113567, 301366, 320771, 337616, 443503, 533226, 545825, 561321, 571016, 581365]",581766,0.31663291139240507,0.35911698113207546,0.3028
v3,peak_latency_N2_corrected,Quinolinic acid synthesis,0.1516,-0.17374975344967802,"[5677, 40470, 50307, 234624, 302520, 323681, 349054, 379563, 381906, 408851, 418715, 428285, 433788, 466059, 481081, 497586, 500815, 502743, 508345, 511444, 524263, 525911, 526763, 553069, 575076, 630307, 661271, 678714, 719565]",740243,0.31663291139240507,0.2787483870967742,0.24383999999999997
v1,peak_latency_N1,Glutamate synthesis,0.1782,-0.14508028349657348,"[5192, 25765, 38296, 58527, 59560, 84678, 90399, 93238, 142699, 221130, 225073, 238267, 242588, 258132, 264172, 267079, 269223, 276461, 286620, 286697, 297322, 301664, 307219, 309448, 312238, 347370, 348086, 366860, 375316, 383848, 393537, 399612, 403458, 410964, 448056, 455598, 489873, 556674]",581766,0.317625,0.35911698113207546,0.2736
v1,peak_latency_N1,Quinolinic acid synthesis,0.1764,0.2045802511545759,"[50791, 82097, 115198, 147087, 235229, 244379, 255597, 256191, 272561, 287870, 293588, 400725, 431704, 431705, 448200, 459213, 463817, 470007, 556654]",581766,0.317625,0.35911698113207546,0.24383999999999997
v1,peak_latency_N1,Propionate synthesis,0.16,0.2308841856467555,"[38502, 50726, 81408, 142909, 155021, 176970, 303682, 405178, 409656, 415146, 427890, 432444, 464453, 480840, 542383, 575421]",581766,0.317625,0.35911698113207546,0.44177142857142865
v1,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.1812,-0.24183181627835978,"[24302, 53062, 125382, 164669, 171455, 210960, 228934, 304477, 318397, 323826, 349764, 444500, 493577]",581766,0.317625,0.35911698113207546,0.30046153846153845
v1,peak_latency_N2_corrected,ClpB,0.1756,0.2172026282206001,"[23361, 26705, 36827, 101447, 141547, 153701, 176168, 185336, 256641, 316477, 339166, 381694, 396560, 421376, 498331, 526329, 563105]",581766,0.317625,0.35911698113207546,0.31608
v1,peak_latency_N2_corrected,Isovaleric acid synthesis,0.1826,-0.16683664172825957,"[1249, 8104, 53839, 62009, 76691, 120426, 147431, 148517, 150997, 158247, 165166, 176613, 182504, 212513, 218065, 218567, 236044, 242703, 284496, 302453, 322660, 370992, 412566, 458171, 496883, 505593, 509810, 526933]",581766,0.317625,0.35911698113207546,0.3051692307692308
v1,peak_latency_N2_corrected,Acetate synthesis,0.1708,0.10909687911513616,"[10050, 11365, 18925, 21336, 23298, 23500, 25018, 27462, 28986, 38723, 38747, 39727, 57005, 57477, 58021, 64467, 72489, 90694, 131627, 142063, 143739, 146839, 147051, 148412, 149178, 179967, 180344, 181946, 185546, 191570, 196192, 197575, 218539, 226270, 236550, 249594, 251871, 252218, 281734, 290560, 296976, 299903, 319684, 337696, 337867, 368272, 369103, 371546, 374543, 396906, 413390, 416487, 427602, 438348, 438482, 455812, 455883, 458949, 459488, 461671, 466825, 473274, 491280, 503694, 551693, 553685, 554059, 561021, 564199, 566526, 573045, 579868]",581766,0.317625,0.35911698113207546,0.21960000000000002
v1,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.1794,-0.24243622293310052,"[27239, 36932, 92978, 102859, 175741, 234460, 268861, 277669, 314076, 327689, 419592, 456558, 576278]",581766,0.317625,0.35911698113207546,0.30046153846153845
v1,peak_amp_N2_corrected,Glutamate synthesis,0.184,0.14480361232306807,"[5288, 7373, 7887, 8016, 9845, 13078, 13790, 13816, 32232, 54259, 72049, 85624, 118287, 123314, 135649, 155352, 197267, 229264, 232345, 289767, 297978, 302018, 312720, 331099, 341510, 346568, 348759, 353218, 370506, 416522, 426023, 453470, 458589, 511685, 550701, 560924, 565203, 576780]",581766,0.317625,0.35911698113207546,0.2736
v1,peak_amp_N2_corrected,Isovaleric acid synthesis,0.1562,0.17719550234445258,"[9526, 9558, 112892, 119169, 155057, 175943, 230299, 232200, 237492, 247853, 283844, 284681, 291418, 291927, 345669, 346978, 365191, 387373, 407240, 408770, 411064, 435821, 444443, 472675, 492694, 506692, 520768, 576869]",581766,0.317625,0.35911698113207546,0.3051692307692308
v1,peak_amp_N2_corrected,Inositol synthesis,0.1758,0.3071887279590483,"[587, 6016, 101613, 223006, 401207, 546551, 578585, 581125]",581766,0.317625,0.35911698113207546,0.38268
v2,peak_latency_N1,GABA synthesis,0.1708,-0.25012829678269344,"[38072, 57531, 60667, 85339, 86478, 166934, 278596, 300105, 427962, 464492, 468967, 524008, 583696]",657443,0.317625,0.3192,0.2772
v2,peak_latency_N1,Butyrate synthesis,0.161,0.20076609486607938,"[15069, 37031, 52830, 63230, 82189, 115297, 191955, 204340, 204899, 213286, 213624, 213780, 248227, 296092, 333106, 367165, 383584, 407771, 459408, 538476, 638979]",657443,0.317625,0.3192,0.2634545454545455
v2,peak_latency_P1_corrected,p-Cresol synthesis,0.1834,0.21223994612858244,"[6381, 45881, 50501, 101640, 157212, 176988, 190652, 230228, 272366, 291213, 299687, 321149, 387153, 392030, 447680, 614059, 645654]",657443,0.317625,0.3192,0.3298153846153846
v2,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.1786,0.22493752158034278,"[13299, 38114, 101968, 114141, 356527, 393100, 406418, 421593, 432532, 463777, 481414, 506504, 524609, 528865, 548912, 585300]",657443,0.317625,0.3192,0.30046153846153845
v2,peak_latency_P1_corrected,Propionate degradation,0.1574,0.3034944276620247,"[209675, 216053, 272802, 290303, 295832, 376377, 384882, 482285, 636735]",657443,0.317625,0.3192,0.255
v2,peak_latency_N2_corrected,Tryptophan synthesis,0.1798,0.08569539500629164,"[1744, 4291, 8367, 11016, 11033, 15707, 16236, 16693, 21912, 22860, 23637, 24590, 28355, 33244, 34313, 36109, 41070, 47420, 56017, 61100, 71293, 78735, 90559, 96946, 102539, 110103, 110267, 112849, 118472, 139238, 170051, 172062, 194886, 205311, 225349, 225841, 237445, 237852, 239262, 251066, 251152, 261650, 263499, 274916, 280194, 306130, 320452, 322073, 325822, 338052, 338133, 350385, 355503, 355800, 358225, 361869, 364792, 371757, 375423, 376428, 382176, 384488, 390708, 394000, 402057, 410852, 419098, 427618, 432322, 432329, 433056, 434360, 452855, 456994, 458535, 458657, 465432, 467189, 470849, 471741, 472260, 473346, 474164, 477935, 478457, 483168, 493712, 494848, 510659, 522996, 525021, 525702, 540769, 540840, 561540, 569005, 570579, 571727, 571778, 575129, 576009, 588085, 588469, 591871, 596945, 605047, 606082, 626542, 629587, 634623, 637364, 641175, 647554, 649893, 649941]",657443,0.317625,0.3192,0.23271428571428573
v2,peak_latency_N2_corrected,DOPAC synthesis,0.1824,-0.3257131818588751,"[110284, 304197, 482408, 496652, 564468, 565198, 592294]",657443,0.317625,0.3192,0.33973333333333333
v2,peak_amp_N1,17-beta-Estradiol degradation,0.1846,0.21913098336393244,"[25196, 34094, 90504, 156746, 212672, 213891, 245466, 254175, 303073, 366590, 395454, 436942, 525857, 617363, 636671, 642867]",657443,0.317625,0.3192,0.30046153846153845
v2,peak_amp_N1,Isovaleric acid synthesis,0.17,-0.1685559920621058,"[2162, 14604, 19944, 20014, 23682, 36740, 120155, 141442, 148399, 181475, 197709, 214189, 219513, 227199, 229471, 309547, 337640, 354562, 372459, 442664, 445393, 450956, 468818, 573674, 609295, 626563, 643071, 649838, 655994]",657443,0.317625,0.3192,0.3051692307692308
v2,peak_amp_P1_corrected,GABA synthesis,0.1848,0.24754153410892527,"[2788, 26994, 65769, 107410, 108308, 150322, 164294, 212180, 241859, 505471, 557698, 568233, 598371]",657443,0.317625,0.3192,0.2772
v2,peak_amp_N2_corrected,Glutamate degradation,0.1772,-0.22093555634313766,"[12882, 12913, 34741, 61796, 130526, 287122, 298725, 322938, 338569, 358135, 439532, 460052, 475033, 478387, 565755, 565782]",657443,0.317625,0.3192,0.3726
v3,peak_latency_N1,Isovaleric acid synthesis,0.1586,0.16889675161930948,"[22995, 111652, 140911, 186710, 207198, 229033, 229585, 253690, 254683, 267935, 307381, 315692, 337156, 400555, 410190, 412628, 477792, 499455, 505835, 507899, 541009, 595839, 612621, 625634, 657567, 657689, 674971, 715678, 719197, 719755, 736949]",740241,0.317625,0.28098591549295776,0.3051692307692308
v3,peak_latency_P1_corrected,Tryptophan synthesis,0.181,-0.08925208586882405,"[4160, 14023, 21573, 28911, 32973, 40796, 58495, 74385, 76593, 77922, 78346, 78627, 91723, 99713, 110681, 124713, 124907, 129978, 135272, 155333, 162082, 162262, 165776, 166122, 171653, 178353, 191607, 193894, 195097, 195625, 195804, 208864, 228459, 242249, 253968, 263767, 265135, 265282, 270994, 273566, 274975, 277833, 289049, 289945, 292202, 292789, 293899, 304491, 309573, 331973, 334474, 341268, 343076, 351424, 352551, 353408, 354867, 362549, 381762, 429241, 433213, 471075, 474535, 489434, 491640, 498734, 504242, 511172, 512625, 512683, 516972, 526777, 527723, 536630, 536986, 541731, 542207, 542279, 553447, 557723, 564636, 565164, 568656, 581091, 585523, 590141, 596397, 614739, 642327, 642793, 642838, 648588, 658772, 659176, 688177, 690698, 694681, 701009, 710508, 713392, 718006, 721674, 732178]",740243,0.317625,0.28265753424657536,0.23271428571428573
v3,peak_latency_P1_corrected,GABA synthesis,0.1694,0.2603107453394053,"[3495, 54715, 70853, 241488, 301171, 312711, 316753, 333422, 500044, 542122, 665652, 704998]",740243,0.317625,0.28098591549295776,0.2772
v3,peak_latency_P1_corrected,Inositol synthesis,0.1778,-0.23808375516225383,"[420, 3853, 23048, 32081, 44685, 67348, 146356, 155229, 224627, 293359, 352658, 613572, 629814, 651304]",740243,0.317625,0.2815166666666667,0.38268
v3,peak_latency_N2_corrected,Isovaleric acid synthesis,0.1696,-0.16073664510760044,"[43846, 49933, 133327, 169053, 179457, 181594, 252093, 259634, 261072, 265626, 285970, 323270, 394741, 402288, 406221, 438617, 502344, 508377, 511934, 526661, 547258, 567548, 575887, 589807, 597365, 608513, 617579, 667311, 680325, 694760, 720647]",740243,0.317625,0.28098591549295776,0.3051692307692308
v3,peak_latency_N2_corrected,Propionate synthesis,0.1718,-0.18879404830291346,"[29066, 29335, 47226, 84033, 144431, 152915, 169891, 177057, 190990, 192488, 215925, 235274, 290816, 307352, 379749, 463471, 465160, 525981, 695517, 705339, 705845, 706286, 713069]",740243,0.317625,0.28098591549295776,0.44177142857142865
v3,peak_amp_N1,GABA synthesis,0.1836,-0.25254605550527087,"[42090, 142029, 158770, 315708, 328351, 339483, 492175, 497929, 534281, 581161, 620498, 734310]",740242,0.317625,0.2828432432432433,0.2772
v3,peak_amp_N1,17-beta-Estradiol degradation,0.175,0.24761609634939374,"[64374, 108083, 177987, 220519, 252780, 347957, 427279, 557115, 600348, 624290, 635759, 642248, 729149]",740242,0.317625,0.28098591549295776,0.30046153846153845
v3,peak_amp_P1_corrected,Tryptophan synthesis,0.1664,-0.0915401205911975,"[2294, 3785, 6413, 6995, 8536, 9993, 10005, 13865, 14357, 14819, 23406, 29224, 34745, 36955, 37403, 38195, 49028, 55037, 60515, 67285, 79967, 81726, 82903, 84437, 98422, 117664, 122121, 122130, 122851, 123191, 124626, 125583, 129291, 131435, 132059, 132465, 163401, 171573, 171805, 173799, 181347, 201719, 224605, 233935, 235059, 304486, 308125, 312276, 319516, 336069, 336498, 338636, 338807, 342023, 346220, 347796, 353852, 358984, 360270, 373812, 384419, 393203, 405956, 432049, 436054, 452549, 457718, 470975, 474314, 474793, 478718, 479381, 491803, 509552, 523340, 524877, 524995, 527463, 527617, 573096, 577961, 588043, 590369, 590501, 594899, 633156, 637007, 637353, 645379, 652056, 662413, 662827, 662830, 683076, 686644, 689505, 692555, 693605, 710076, 720971, 726205, 727188, 735403]",740243,0.317625,0.28098591549295776,0.23271428571428573
v3,peak_amp_N2_corrected,Tryptophan synthesis,0.1728,-0.09006857472158103,"[2715, 4300, 7484, 8727, 12106, 15301, 16931, 18178, 19231, 21063, 24997, 25036, 33349, 34354, 35263, 49521, 49685, 53107, 55780, 56001, 59134, 59569, 66696, 72085, 73688, 75230, 78348, 87313, 89542, 93987, 94815, 96460, 100803, 104256, 111900, 129746, 136447, 147701, 150026, 156262, 166223, 166721, 175421, 188136, 192461, 218795, 222599, 225210, 228739, 242276, 246665, 256092, 263647, 286394, 286902, 294450, 306713, 309796, 310967, 318123, 318260, 319349, 323532, 323565, 325201, 325882, 329364, 332049, 337235, 341895, 349286, 351223, 352486, 362293, 362672, 423113, 435270, 446064, 457802, 458411, 462136, 463267, 464988, 484427, 534285, 552633, 556474, 557496, 558111, 587843, 588120, 607350, 607371, 611348, 613179, 614178, 614815, 615918, 628900, 629909, 629952, 681130, 723017]",740241,0.317625,0.28098591549295776,0.23271428571428573
v3,peak_amp_N2_corrected,Quinolinic acid synthesis,0.1716,-0.1657152461634011,"[2886, 14164, 21106, 21813, 79375, 118036, 150818, 153396, 209474, 237812, 324671, 325199, 337807, 338660, 444131, 444171, 535993, 560509, 574089, 597743, 606266, 606372, 614434, 629673, 671664, 709387, 721800, 725685, 737929]",740241,0.317625,0.28098591549295776,0.24383999999999997
v3,peak_amp_N2_corrected,Propionate degradation,0.17,-0.2962301008332523,"[137560, 140104, 148789, 173741, 279313, 352751, 681206, 681215, 735226]",740241,0.317625,0.28098591549295776,0.255
v1,peak_amp_P1_corrected,Menaquinone synthesis,0.1866,-0.09615444278481255,"[3940, 13454, 17084, 27713, 28355, 31429, 49886, 58156, 59709, 62105, 84381, 84672, 90590, 91529, 92966, 94911, 95283, 95871, 96221, 100342, 100861, 103076, 109137, 112398, 124430, 127872, 131710, 133562, 136828, 142582, 142728, 145457, 152912, 157312, 216671, 232512, 238801, 241703, 248182, 251176, 255843, 262443, 263535, 266977, 270013, 280173, 285857, 324321, 334446, 335109, 343123, 351909, 355243, 363046, 364048, 367260, 389275, 389543, 399447, 401775, 410481, 432541, 438643, 444338, 444852, 445056, 446800, 446946, 448064, 448992, 449509, 457374, 462572, 465049, 465368, 467510, 467778, 467916, 468436, 469614, 473012, 473034, 528471, 557829, 563144, 563404]",581766,0.31905699481865285,0.35911698113207546,0.25836923076923074
v2,peak_latency_P1_corrected,Quinolinic acid synthesis,0.1936,-0.1742225494282177,"[1604, 3336, 41026, 79525, 99898, 101917, 139991, 141264, 152679, 155785, 178145, 238914, 242131, 336250, 377751, 425445, 555993, 562740, 569314, 575844, 582333, 590101, 590216, 614535, 656592]",657443,0.329319587628866,0.3294089552238806,0.24383999999999997
v1,peak_amp_N1,Glutamate degradation,0.1972,0.24447017124076503,"[100509, 200077, 201344, 207499, 208143, 227735, 248940, 266476, 302202, 405304, 424347, 571439]",581766,0.3326938775510204,0.35942857142857143,0.3726
v1,peak_amp_P1_corrected,Glutamate synthesis,0.1976,-0.14278856314834065,"[5204, 9994, 10185, 10952, 13135, 17172, 18166, 18426, 19074, 20016, 22461, 31283, 33221, 33297, 68303, 86552, 119103, 147115, 153387, 182744, 186034, 189895, 250688, 259477, 275933, 282374, 321661, 328337, 330529, 342738, 430385, 462550, 467563, 505228, 566841, 569190, 570017, 581401]",581766,0.3326938775510204,0.35942857142857143,0.2736
