timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
3m,peak_amp_P1_corrected,Quinolinic acid synthesis,0.1282,-0.2248831627204917,"[1749, 49155, 78544, 79060, 83195, 132680, 133178, 138538, 254574, 266210, 350759, 379738, 402630, 434048, 434840, 453929, 505195, 511121, 512216]",581766,0.27379354838709674,0.33633846153846153,0.22941818181818183
3m,peak_amp_N2_corrected,GABA synthesis,0.125,-0.2701770471184639,"[34326, 77187, 134558, 244891, 287033, 369752, 392168, 406005, 407051, 473344, 493157, 513833, 545587]",581766,0.27379354838709674,0.33633846153846153,0.1956
3m,peak_amp_N2_corrected,Isovaleric acid synthesis,0.1236,0.185515153360644,"[1743, 4662, 17794, 18661, 25248, 44095, 79733, 134470, 142266, 252072, 259075, 259807, 277153, 290589, 302933, 304374, 324645, 328603, 358898, 379795, 400961, 417348, 430954, 500303, 532944, 538692, 547419, 550953]",581766,0.27379354838709674,0.33633846153846153,0.32939999999999997
3m,peak_amp_N2_corrected,Menaquinone synthesis,0.1252,0.10865272362651246,"[7671, 18238, 25208, 28477, 29718, 32491, 33791, 39657, 44914, 48839, 51963, 56236, 58299, 59009, 59643, 79204, 95188, 110847, 125982, 154343, 167973, 184496, 186778, 190710, 200248, 205098, 205911, 215743, 227295, 235315, 240136, 247528, 248690, 258997, 259465, 259522, 259698, 273608, 276707, 276822, 300671, 311362, 314264, 328983, 338743, 349853, 352065, 352832, 358971, 359165, 359535, 373187, 373552, 375628, 379206, 379774, 379845, 383814, 398425, 405915, 412563, 413549, 430935, 443577, 444417, 465186, 465277, 476800, 489472, 491737, 496906, 501607, 502705, 524985, 525972, 526854, 540223, 551143, 554552, 557334, 563251, 564518, 568568, 571208, 575475, 575651]",581766,0.27379354838709674,0.33633846153846153,0.2048727272727273
6m,peak_latency_N1,Acetate synthesis,0.1218,0.10903994450604823,"[465, 6670, 15628, 16326, 20801, 24020, 25116, 25223, 25232, 28376, 34246, 37217, 38588, 44227, 45781, 50706, 62952, 63024, 92724, 95291, 99633, 113512, 123107, 123914, 128703, 155614, 192266, 195907, 203593, 224147, 237761, 238167, 239971, 240159, 241594, 241638, 260173, 260635, 261911, 269782, 273547, 312941, 319862, 323685, 335644, 349871, 357222, 373645, 375194, 376269, 384918, 385436, 395771, 397602, 400022, 402021, 402027, 427195, 442906, 451047, 454667, 458564, 459229, 468815, 474478, 517220, 518161, 522108, 543738, 557358, 558470, 563726, 564437, 570636, 587192, 589049, 598949, 603150, 609164, 631537, 632290, 636698, 640692, 649689, 665055, 686967]",689036,0.27379354838709674,0.26198490566037735,0.2286
6m,peak_latency_N2_corrected,Acetate synthesis,0.127,0.1083260168405916,"[654, 8697, 9247, 9888, 23035, 24115, 31068, 36098, 37788, 37953, 37963, 42978, 45509, 46190, 52827, 57924, 60164, 68329, 69279, 71727, 79197, 88111, 96634, 96742, 114627, 115912, 116348, 125977, 141979, 145889, 152880, 172845, 174133, 176440, 188821, 190106, 197324, 197616, 207221, 211329, 242984, 298028, 304369, 310179, 322610, 352877, 373648, 374423, 375115, 377769, 378095, 380534, 380597, 384602, 387907, 409835, 410525, 412312, 425494, 431087, 431516, 456904, 472192, 489375, 497361, 498408, 504053, 521708, 543905, 553520, 578561, 580737, 582314, 582356, 595131, 595810, 610756, 611748, 614177, 617250, 619672, 619679, 639929, 646260, 656960, 682812]",689036,0.27379354838709674,0.26323636363636366,0.2286
6m,peak_amp_N1,Glutamate synthesis,0.1144,-0.1359314804908291,"[5637, 10465, 10843, 11689, 12298, 30629, 33552, 35911, 64378, 93702, 94652, 97187, 122160, 151942, 152048, 170890, 207394, 209105, 213293, 216105, 217299, 226286, 252847, 266008, 269888, 271657, 272111, 294408, 309253, 310686, 311716, 378838, 385405, 412450, 419822, 448409, 508242, 513049, 513803, 520432, 522180, 556059, 557757, 558865, 561782, 561788, 573937, 574160, 630764, 656094, 657419, 659103, 682308, 687510, 688635, 688788]",689036,0.27379354838709674,0.2579529411764706,0.21888
6m,peak_amp_N1,Inositol synthesis,0.1072,-0.33188007630083194,"[1066, 42915, 147557, 163870, 207550, 209676, 292486, 495210, 537158]",689036,0.27379354838709674,0.2546,0.4341176470588235
6m,peak_amp_P1_corrected,Tryptophan synthesis,0.1268,-0.09476405171001828,"[10345, 10917, 14726, 15064, 15781, 16719, 19266, 22238, 36008, 38984, 54031, 55933, 57879, 58105, 73139, 81400, 83448, 85954, 88629, 103583, 114006, 114540, 134358, 135076, 145521, 145717, 146091, 188005, 200122, 204274, 209817, 209890, 216558, 216910, 230114, 238967, 239000, 246583, 251866, 254665, 260872, 267176, 268942, 279914, 283037, 285304, 289600, 300985, 302571, 307911, 308246, 317404, 322154, 322835, 323089, 323121, 323162, 332676, 337711, 347554, 349116, 350105, 350299, 366370, 366707, 373902, 375718, 376918, 381581, 384400, 384717, 391371, 391531, 392211, 395438, 409955, 411934, 417784, 427343, 450360, 454032, 460744, 464126, 480553, 483435, 483436, 486639, 491217, 501542, 504122, 523682, 543531, 547944, 548416, 552285, 573479, 576114, 597963, 616403, 619246, 627834, 628407, 640571, 640597, 640612, 642634, 642819, 643895, 654106, 660495, 672356]",689036,0.27379354838709674,0.26323636363636366,0.1929
6m,peak_amp_P1_corrected,Quinolinic acid synthesis,0.1118,-0.20492990677942732,"[13282, 15191, 45374, 54137, 54955, 56240, 104074, 110550, 145417, 175291, 188594, 203596, 233417, 249657, 257085, 263425, 284220, 303074, 389928, 523877, 551188, 564088, 603605, 604827, 674863]",689036,0.27379354838709674,0.2579529411764706,0.22941818181818183
6m,peak_amp_N2_corrected,Isovaleric acid synthesis,0.1154,-0.18453643656991023,"[8671, 12339, 38854, 40907, 53627, 66276, 76788, 90138, 106711, 135264, 139108, 154175, 154529, 180478, 188638, 216157, 288768, 372157, 410845, 422631, 439647, 487409, 525161, 550475, 551001, 579095, 606960, 616922, 624196]",689036,0.27379354838709674,0.2579529411764706,0.32939999999999997
6m,peak_amp_N2_corrected,Glutamate degradation,0.1186,-0.24791624336013474,"[187045, 191409, 200756, 242508, 246713, 275800, 415692, 447926, 455017, 464786, 467839, 467890, 470561, 474151, 616057, 685050]",689036,0.27379354838709674,0.26000769230769233,0.2457
12m,peak_latency_N1,Tryptophan synthesis,0.1092,-0.10243139516244759,"[16893, 26361, 31888, 33482, 48869, 68527, 75929, 80638, 94720, 101544, 122741, 126676, 154642, 169354, 238905, 243654, 244024, 261292, 269926, 270420, 270742, 271091, 272471, 278791, 280010, 281576, 281634, 282394, 283650, 294528, 309638, 312645, 314888, 317366, 320256, 320877, 323516, 323781, 329324, 352022, 352036, 353931, 357181, 362025, 368521, 369920, 371222, 374117, 375464, 376586, 379362, 379647, 382830, 390883, 391670, 395396, 454385, 457523, 464110, 466920, 467870, 476469, 496665, 516025, 550223, 555832, 558074, 558390, 559249, 559339, 562919, 563722, 564569, 570217, 571836, 579021, 579550, 592061, 620621, 625273, 627253, 629448, 638521, 649148, 658990, 663001, 663026, 663051, 671925, 673042, 673114, 675748, 677794, 685474, 686427, 689027, 696881, 697194, 707591, 709377, 709640, 715312, 730430]",740243,0.27379354838709674,0.2224,0.1929
12m,peak_latency_N1,S-Adenosylmethionine synthesis,0.1022,0.19401080936239967,"[1637, 11485, 63368, 71203, 88421, 132701, 179371, 184535, 244205, 355309, 357065, 373233, 385212, 457181, 513518, 537620, 572002, 572334, 573269, 573898, 609918, 621880, 623972, 652910, 653566, 657585, 676004, 689986, 738050]",740243,0.27379354838709674,0.21982641509433962,0.18396
12m,peak_latency_N2_corrected,Quinolinic acid synthesis,0.1136,-0.18484030200772306,"[37254, 42232, 50124, 106010, 128388, 129683, 153283, 156711, 167144, 201881, 242019, 248886, 261044, 264624, 276915, 310209, 363314, 384113, 388091, 399708, 434090, 436273, 437063, 443389, 452288, 565360, 566613, 648181, 677044]",740243,0.27379354838709674,0.22328275862068966,0.22941818181818183
12m,peak_latency_N2_corrected,Propionate synthesis,0.1056,-0.21297628319665243,"[28492, 131647, 135712, 145610, 147328, 168407, 171109, 187382, 242124, 262440, 265952, 410826, 424548, 429298, 457343, 503372, 513110, 538848, 541068, 659863, 702409, 702440, 713237]",740243,0.27379354838709674,0.2224,0.31422857142857147
12m,peak_latency_N2_corrected,Glutamate degradation,0.1242,0.2458849616401455,"[81160, 82538, 240951, 241742, 246402, 380376, 382741, 383232, 383355, 434421, 438501, 442942, 539552, 542698, 665584, 689543]",740243,0.27379354838709674,0.23435409836065577,0.2457
12m,peak_amp_N1,Acetate synthesis,0.1254,0.11008072497512751,"[9337, 17035, 21876, 25007, 44904, 45603, 49315, 54515, 62498, 71781, 107466, 108259, 120231, 121503, 136505, 136910, 138907, 139741, 140965, 145032, 149027, 149909, 151836, 153943, 182910, 187544, 195143, 197301, 201864, 203288, 210911, 211456, 228817, 248880, 274489, 275985, 286727, 289210, 298025, 302722, 314836, 315834, 315990, 319337, 321643, 324933, 325119, 335270, 347544, 356649, 366924, 395765, 397790, 414094, 417965, 431951, 472315, 482579, 487011, 488411, 495275, 497649, 506643, 510636, 510712, 553715, 555765, 575231, 578468, 604053, 606538, 641048, 648837, 650270, 679859, 681013, 693232, 694684, 714742, 720354, 726064, 727845, 740072]",740243,0.27379354838709674,0.23435409836065577,0.2286
12m,peak_amp_P1_corrected,Inositol synthesis,0.1108,-0.2678042875920829,"[1254, 21077, 72093, 121153, 173352, 183403, 270337, 325453, 429877, 443233, 476859, 501670, 523896, 602101]",740243,0.27379354838709674,0.2224,0.4341176470588235
12m,peak_amp_P1_corrected,Glutamate degradation,0.1112,0.2501290989115501,"[30430, 30992, 87835, 96993, 136931, 137099, 155697, 185902, 232827, 233186, 236983, 343815, 354148, 466484, 557648, 662149]",740243,0.27379354838709674,0.2224,0.2457
12m,peak_amp_N2_corrected,Propionate degradation,0.1222,-0.3284920714260625,"[123433, 124291, 134598, 306767, 325324, 330733, 336190, 345511, 705748]",740243,0.27379354838709674,0.23435409836065577,0.19996363636363637
12m,peak_latency_P1_corrected,GABA synthesis,0.1304,0.2729108661125153,"[23276, 48588, 69509, 225449, 311852, 316172, 392166, 432358, 507691, 527971, 682648, 698856]",740243,0.27408917197452226,0.23596190476190473,0.1956
12m,peak_latency_P1_corrected,Inositol synthesis,0.1304,-0.2529068707116311,"[609, 62135, 83084, 99780, 108969, 127308, 137017, 153183, 167379, 266824, 293992, 561837, 572477, 634753]",740243,0.27408917197452226,0.23596190476190473,0.4341176470588235
3m,peak_amp_N2_corrected,Glutamate synthesis,0.1344,0.1603881249620007,"[7565, 8551, 18298, 19273, 31373, 40081, 60374, 68963, 81828, 82222, 88743, 89109, 135064, 140717, 141119, 159324, 164326, 187137, 187509, 216337, 284961, 290620, 292778, 341315, 348717, 350981, 359009, 377218, 395621, 423105, 452120, 463332, 469119, 484981, 486679, 487876, 494559, 551348]",581766,0.28070886075949364,0.34271999999999997,0.21992727272727272
6m,peak_latency_N1,Butyrate synthesis,0.1384,0.2081151042741139,"[21466, 28018, 30695, 98553, 200865, 241606, 260960, 281163, 312520, 349580, 371885, 373045, 397159, 399676, 402161, 449682, 457944, 485785, 490412, 570101, 603145]",689036,0.28545,0.27626,0.26172
6m,peak_amp_N1,Menaquinone synthesis,0.1382,-0.10535861304054195,"[8003, 8933, 11097, 28031, 29952, 35113, 50532, 55615, 60251, 66627, 74835, 78883, 80473, 81911, 84103, 88427, 96683, 111187, 122705, 126275, 126355, 128587, 136529, 139773, 146268, 146418, 147661, 147798, 149883, 157077, 162936, 163293, 168377, 169412, 176399, 176490, 212112, 216073, 218823, 219937, 223383, 247861, 253947, 260447, 275719, 281435, 309476, 313061, 319993, 320228, 325442, 337802, 347352, 348889, 353405, 392702, 421742, 422309, 422685, 424024, 424179, 436501, 459464, 460996, 465888, 478372, 501591, 507238, 513033, 521745, 523664, 528643, 532693, 566560, 582059, 592950, 601792, 607595, 631062, 633953, 651071, 665825, 683253]",689036,0.28545,0.27626,0.20729999999999998
12m,peak_amp_P1_corrected,Quinolinic acid synthesis,0.1402,0.1780479512774638,"[17163, 19337, 63092, 82718, 101240, 102247, 105851, 129607, 137413, 157236, 233738, 243789, 250320, 294723, 298832, 364309, 380185, 385667, 400461, 476538, 516380, 581514, 648187, 649648, 692512, 694175, 707781, 714432, 720328]",740243,0.2873664596273292,0.24973125,0.22941818181818183
3m,peak_amp_N1,17-beta-Estradiol degradation,0.1412,-0.2653355792419967,"[16503, 121745, 190387, 200273, 249744, 288098, 343860, 398673, 445372, 469081, 473723, 494002, 532045]",581766,0.2876296296296296,0.3512780487804878,0.4150285714285714
6m,peak_amp_N2_corrected,DOPAC synthesis,0.1424,0.35071507460913426,"[8671, 66276, 76788, 180478, 288768, 487409, 524422]",689036,0.2882944785276073,0.27626,0.356
6m,peak_latency_P1_corrected,Isovaleric acid synthesis,0.1436,-0.18078976526088042,"[11910, 19462, 53536, 71392, 84895, 106504, 134476, 139703, 185092, 185409, 189767, 220642, 270616, 270896, 270973, 365021, 411669, 418469, 425787, 448107, 496265, 497519, 508253, 550895, 562291, 584237, 585959, 586563, 589300]",689036,0.28895121951219516,0.27626,0.32939999999999997
6m,peak_amp_N1,Butyrate synthesis,0.1454,-0.20891251590002702,"[11449, 19975, 27551, 30178, 80483, 106685, 131332, 133800, 225299, 271481, 293782, 319286, 350604, 391720, 416703, 418146, 510916, 608036, 630620, 631065, 688848]",689036,0.2908,0.27626,0.26172
12m,peak_latency_N1,Quinolinic acid degradation,0.148,0.127641790937233,"[2628, 11955, 15369, 17482, 27296, 32961, 33919, 44356, 48112, 52896, 57111, 63299, 65319, 80115, 99715, 103261, 121179, 147168, 165619, 167427, 181593, 192753, 221990, 243943, 264690, 268195, 271115, 273248, 296867, 320742, 335317, 343562, 374733, 389716, 395578, 400853, 443914, 466750, 469905, 475989, 478356, 479655, 485105, 507355, 536105, 546346, 561761, 599161, 602161, 652884, 660123, 663136, 686532, 691912, 707060, 709558, 722743]",740243,0.2942168674698795,0.2591492957746479,0.37755
3m,peak_amp_N1,Propionate degradation,0.149,0.34346009258129223,"[28909, 51521, 56819, 57933, 186124, 202950, 502884]",581766,0.2944311377245509,0.3618571428571428,0.22126153846153845
12m,peak_amp_N2_corrected,Glutamate degradation,0.1516,-0.23104120425220911,"[92620, 94251, 248530, 280925, 281795, 287077, 447775, 450822, 451429, 451580, 486246, 513604, 518411, 523787, 636034, 639640]",740243,0.2977857142857143,0.2591492957746479,0.2457
6m,peak_latency_P1_corrected,Acetate synthesis,0.1536,-0.10266654514706397,"[360, 4492, 20626, 21976, 21984, 25676, 27505, 28012, 32832, 36418, 43189, 43786, 45271, 49581, 59582, 59644, 70628, 71465, 71772, 104920, 112090, 112849, 122692, 124866, 146388, 196472, 229180, 232068, 249258, 249739, 250981, 258103, 261386, 277798, 288385, 325214, 330216, 345267, 346643, 347554, 347582, 363877, 365982, 367714, 379894, 382936, 405217, 439315, 439763, 442395, 444554, 447993, 451547, 451812, 464653, 467247, 473868, 474539, 481678, 489846, 493533, 494910, 495575, 507893, 508236, 508516, 513136, 513423, 514242, 535049, 535305, 564558, 569711, 588618, 589738, 590513, 601320, 602168, 603938, 613512, 648912, 652609, 652743, 653872, 671305, 679691]",689036,0.29971764705882353,0.28705573770491805,0.25134545454545454
12m,peak_amp_N2_corrected,ClpB,0.1544,0.19992591893010825,"[11913, 25111, 42021, 46793, 50480, 79180, 101700, 131290, 147916, 153051, 172043, 188517, 201020, 263003, 284422, 306037, 423815, 427258, 428208, 452324, 455459, 668304]",740243,0.29971764705882353,0.2591492957746479,0.25265454545454546
3m,peak_latency_P1_corrected,Menaquinone synthesis,0.1572,-0.10322825944417614,"[5755, 12252, 12734, 17949, 23338, 24809, 25915, 26936, 29381, 30603, 30859, 39346, 44008, 45509, 49336, 56414, 57072, 60963, 62416, 65678, 80218, 93462, 103762, 103822, 105789, 105978, 108934, 111322, 113762, 127475, 134698, 143008, 157392, 159629, 160773, 167712, 179528, 191219, 200188, 205573, 206416, 216780, 226489, 235275, 235555, 240269, 255460, 270870, 270975, 287538, 288100, 288742, 301473, 314996, 337049, 339277, 339444, 346765, 346925, 347233, 356494, 356909, 360657, 377598, 383749, 387709, 394055, 395855, 397249, 416720, 417427, 419764, 425654, 427330, 430510, 431077, 461023, 478211, 481415, 511206, 515634, 524250, 548404, 567290, 567694, 579387]",581766,0.3009152542372881,0.3704454545454546,0.21766153846153846
3m,peak_amp_P1_corrected,Propionate degradation,0.1598,-0.3345879847644323,"[33993, 55494, 59646, 65742, 67056, 216678, 236508]",581766,0.3009152542372881,0.3704454545454546,0.22126153846153845
6m,peak_amp_N1,Glutamate degradation,0.157,-0.22907716757133323,"[98946, 273761, 277867, 293579, 320358, 370086, 378838, 429286, 535002, 535097, 537251, 603588, 603601, 678513, 682308, 687510]",689036,0.3009152542372881,0.2886774193548387,0.2457
12m,peak_latency_P1_corrected,17-beta-Estradiol degradation,0.1602,-0.2535315946498957,"[17024, 104922, 194325, 211149, 244480, 283863, 337078, 468919, 496684, 589367, 600551, 603002, 723059]",740243,0.3009152542372881,0.2591492957746479,0.4150285714285714
12m,peak_amp_N1,Quinolinic acid synthesis,0.161,-0.17247216392128167,"[4862, 43057, 47708, 66132, 66490, 119749, 149115, 171337, 232398, 235737, 240358, 247072, 258424, 335653, 349961, 365476, 432612, 434187, 442505, 445185, 447028, 461891, 497468, 507978, 560897, 628583, 697058, 714709, 727619]",740243,0.3009152542372881,0.2591492957746479,0.2415
12m,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.1614,-0.2505960205715687,"[29835, 56341, 97285, 133052, 187942, 250026, 412866, 438955, 475573, 551880, 588688, 667106, 711229]",740243,0.3009152542372881,0.2591492957746479,0.4150285714285714
12m,peak_amp_P1_corrected,Inositol degradation,0.1612,0.3205630644322411,"[101698, 385953, 427556, 447496, 499470, 538846, 580268, 647593]",740243,0.3009152542372881,0.2591492957746479,0.21493333333333334
6m,peak_latency_N2_corrected,Inositol synthesis,0.1632,0.29963831444760347,"[1426, 64582, 207652, 231843, 294964, 297841, 409106, 409274, 674274]",689036,0.3019776536312849,0.29176875,0.4341176470588235
6m,peak_latency_N2_corrected,Glutamate degradation,0.1638,0.226890366027111,"[107014, 140141, 358872, 361950, 373583, 374879, 374926, 375020, 383521, 389524, 410694, 410816, 446009, 514455, 526946, 592195]",689036,0.3019776536312849,0.29176875,0.2457
3m,peak_amp_N2_corrected,p-Cresol synthesis,0.1656,0.27535708955894433,"[72432, 104441, 137545, 304466, 330008, 403003, 515769, 541506, 543619, 557578, 577585]",581766,0.3036,0.37535999999999997,0.3726
12m,peak_latency_P1_corrected,Quinolinic acid degradation,0.1678,-0.12177958494168911,"[1573, 17126, 29220, 30722, 36302, 42332, 47994, 62957, 68092, 74057, 131222, 145742, 158952, 160253, 170308, 185294, 190835, 213798, 214045, 218402, 231944, 240974, 241690, 244164, 246249, 256790, 274332, 286470, 290004, 298959, 300687, 318155, 324999, 327440, 336594, 338196, 366269, 382537, 400607, 407416, 427757, 457627, 462631, 473054, 510842, 529021, 608834, 610028, 623206, 633355, 640368, 641639, 646894, 680135, 684019, 733963, 736377]",740243,0.30497802197802193,0.2626684931506849,0.37755
12m,peak_amp_N1,Tryptophan synthesis,0.1682,-0.09085191439772217,"[16628, 17349, 23452, 25318, 25800, 30323, 32104, 35852, 37022, 49582, 53396, 72007, 91420, 96208, 96546, 99899, 132815, 137337, 146855, 149409, 157357, 157618, 159246, 161830, 175521, 196358, 198146, 210349, 211372, 219798, 222351, 229477, 230312, 232720, 233282, 235427, 240030, 241842, 243616, 243636, 246171, 253312, 253570, 286091, 287448, 296999, 311546, 312777, 313823, 325506, 329421, 333604, 336363, 337482, 340903, 356304, 364844, 371522, 382658, 386528, 404669, 414595, 415638, 419348, 422205, 437386, 443098, 461278, 464919, 470662, 471046, 471851, 479607, 480459, 484250, 489733, 495095, 500154, 507549, 539070, 543982, 552644, 559396, 580803, 584236, 587763, 591199, 591393, 612623, 645658, 661431, 662560, 662694, 672035, 674264, 695382, 701317, 703211, 725833, 730924, 733595, 738739, 738746]",740243,0.30497802197802193,0.2626684931506849,0.201375
12m,peak_amp_N2_corrected,DOPAC synthesis,0.171,0.3613563403792749,"[37381, 130664, 197800, 238494, 479120, 679279]",740243,0.30836065573770494,0.2634324324324325,0.356
3m,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.1796,0.16803564449938363,"[5237, 15976, 19591, 27346, 33180, 51293, 80110, 100600, 104592, 145253, 167729, 212604, 225264, 231330, 257437, 268473, 272940, 284372, 289247, 345544, 360057, 396166, 398889, 403389, 417671, 418400, 559076, 563214, 563249]",581766,0.310303664921466,0.38165000000000004,0.29389090909090915
3m,peak_latency_N2_corrected,Tryptophan synthesis,0.1764,0.09642373271203801,"[3743, 4371, 4558, 4885, 7629, 15955, 17716, 20200, 23073, 25316, 31121, 31841, 35875, 40145, 41975, 57722, 74552, 76475, 80409, 80576, 83413, 83663, 87772, 87779, 94048, 96654, 96857, 97046, 98788, 115536, 120634, 138415, 151143, 152508, 158127, 173403, 195064, 195444, 196458, 214398, 223243, 233823, 251229, 259153, 260881, 265767, 289309, 293728, 303472, 307607, 311881, 323682, 326429, 328915, 333746, 348505, 356588, 372369, 389114, 391744, 395408, 396456, 450141, 455679, 457128, 459799, 471954, 473790, 474985, 475154, 482792, 483397, 494063, 495879, 508000, 515666, 515742, 519398, 521469, 523562, 523664, 532556, 539120, 541232, 548797, 549030, 551207, 553035, 559846, 575896, 578214]",581766,0.310303664921466,0.38165000000000004,0.201375
3m,peak_amp_P1_corrected,Acetate synthesis,0.177,-0.10664842683610276,"[2725, 8804, 9432, 19683, 29532, 31039, 32637, 35181, 36515, 36533, 38844, 41931, 50271, 50475, 50548, 53159, 53780, 56133, 57089, 120122, 141159, 142229, 148926, 150494, 153954, 156414, 156710, 157178, 168504, 170086, 172401, 193399, 214118, 217358, 217559, 222930, 223926, 227987, 254615, 264495, 273868, 276022, 289781, 290451, 295429, 324381, 328917, 328983, 341563, 360387, 366407, 408081, 409100, 427836, 449123, 455191, 496970, 497487, 505949, 506401, 506503, 506964, 507238, 509151, 518097, 522017, 531714, 543249, 546678, 549725, 561831, 562605]",581766,0.310303664921466,0.38165000000000004,0.26549999999999996
6m,peak_latency_N2_corrected,Tryptophan synthesis,0.1738,-0.08872168318116713,"[2138, 2409, 5614, 7656, 8765, 17746, 19549, 22012, 26504, 29890, 32690, 38338, 46808, 55627, 56573, 59438, 60270, 63700, 63843, 65239, 66927, 74241, 75198, 75306, 76078, 77141, 78018, 78200, 80667, 84011, 88302, 96491, 98080, 115279, 117082, 118291, 118412, 118622, 118943, 137080, 146712, 152643, 161263, 163908, 167485, 169983, 174283, 193982, 208453, 212052, 214757, 222915, 231006, 231236, 231560, 232044, 249773, 279737, 280169, 280383, 280726, 281631, 284685, 284968, 300407, 302168, 304166, 304458, 306954, 308248, 312288, 371723, 374775, 374969, 377178, 385534, 386276, 387369, 387579, 387846, 397105, 398366, 412439, 433509, 435845, 457468, 458534, 461232, 497912, 498865, 511231, 543273, 543618, 548851, 594242, 595013, 596444, 611166, 613833, 614636, 617671, 618264, 629163, 629226, 635275, 640326, 640339, 683038, 683205, 683615, 683720]",689036,0.310303664921466,0.30481846153846154,0.201375
6m,peak_latency_N2_corrected,DOPAC synthesis,0.178,-0.32443917454853133,"[23240, 138842, 163286, 238780, 285216, 358273, 615856]",689036,0.310303664921466,0.3074545454545454,0.356
12m,peak_latency_N1,Isovaleric acid synthesis,0.1758,0.16068391391969133,"[13263, 13316, 59787, 74605, 91581, 167018, 247073, 248903, 321678, 331839, 354351, 380073, 389655, 425100, 466784, 469979, 487878, 488590, 503464, 551547, 553347, 602841, 604320, 632609, 650548, 657664, 663982, 671729, 706761, 736560, 740112]",740243,0.310303664921466,0.26501298701298703,0.32939999999999997
12m,peak_latency_P1_corrected,Butyrate synthesis,0.1788,-0.1853093616116478,"[5911, 39297, 41730, 77957, 78350, 101705, 141710, 191540, 191649, 195698, 315075, 315366, 327824, 334734, 338861, 366157, 366381, 388027, 390027, 551762, 563243, 600230, 729198]",740243,0.310303664921466,0.26501298701298703,0.29258181818181817
12m,peak_amp_P1_corrected,Tryptophan synthesis,0.179,-0.08944322000482194,"[17946, 18212, 19150, 19297, 25172, 28912, 30423, 49317, 50127, 51847, 52270, 55434, 55464, 56288, 60422, 65311, 67923, 73743, 77698, 85209, 89202, 89913, 94842, 99806, 100169, 104585, 112688, 137089, 137246, 160438, 191140, 194483, 202370, 202431, 205177, 209871, 233036, 233280, 236496, 250330, 252115, 252605, 253041, 256399, 257829, 259041, 272947, 276466, 280910, 289379, 290413, 312100, 318070, 321679, 326979, 332911, 362478, 368947, 373039, 374516, 387154, 397093, 399372, 402770, 427759, 448145, 449010, 449648, 451962, 476764, 498689, 509817, 509957, 515475, 520624, 531715, 557352, 559179, 569601, 603530, 608025, 616184, 627536, 629840, 640968, 648758, 655389, 657841, 660103, 660110, 660132, 663757, 672836, 674270, 679745, 683152, 701355, 702314, 707715, 712429, 716513, 726637, 739621]",740243,0.310303664921466,0.26501298701298703,0.201375
12m,peak_amp_N1,Inositol degradation,0.1868,-0.3009795875634089,"[100393, 116750, 213194, 243060, 429225, 506230, 641646, 644510]",740243,0.3210625,0.2730153846153846,0.22416
6m,peak_amp_N1,Isovaleric acid synthesis,0.191,-0.16528604408853664,"[21651, 25667, 52584, 61412, 80032, 81039, 98037, 115373, 136477, 165231, 202022, 212593, 217041, 217377, 221908, 254523, 269662, 307903, 320067, 507041, 567870, 570859, 585105, 593111, 645069, 650844, 653674, 657418, 688727]",689036,0.32658031088082906,0.32498507462686566,0.32939999999999997
3m,peak_latency_N2_corrected,Propionate degradation,0.1948,0.3190214013510258,"[33380, 111740, 361795, 395850, 400526, 469950, 539871]",581766,0.32966153846153845,0.38565714285714287,0.23376
6m,peak_amp_N2_corrected,Propionate degradation,0.1948,-0.2825723810532824,"[87612, 88634, 93334, 376086, 417092, 430815, 479387, 597500, 636772]",689036,0.32966153846153845,0.3265764705882353,0.23376
3m,peak_amp_P1_corrected,Glutamate degradation,0.197,0.2418436315005999,"[49026, 72203, 96138, 206917, 220494, 226728, 227361, 340036, 351391, 407971, 507972, 549471]",581766,0.33168367346938776,0.38565714285714287,0.261675
3m,peak_latency_P1_corrected,Inositol synthesis,0.2076,0.2972537549977826,"[30065, 58277, 159407, 175490, 220293, 288814, 387448, 419794]",581766,0.3371176470588235,0.38565714285714287,0.4341176470588235
3m,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.208,0.15752070212081265,"[4379, 7369, 9275, 22712, 27971, 61467, 81014, 81857, 136921, 196198, 205715, 208608, 222986, 264263, 296631, 297102, 380839, 420181, 436999, 440384, 463208, 474124, 484711, 508603, 514894, 521816, 555590, 571556, 574325]",581766,0.3371176470588235,0.38565714285714287,0.312
3m,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.2084,-0.23006155533362105,"[19159, 37081, 142465, 156255, 221597, 233259, 291583, 337226, 403060, 467466, 522492, 549624, 554877]",581766,0.3371176470588235,0.38565714285714287,0.42150000000000004
6m,peak_amp_N2_corrected,Glutamate synthesis,0.2036,-0.11609999046209095,"[2871, 6104, 6856, 19330, 30166, 36404, 43157, 68428, 78246, 99646, 99735, 114672, 135282, 144308, 146053, 150298, 153193, 154450, 164107, 186429, 188794, 190163, 190513, 210526, 211159, 246713, 265878, 270948, 287076, 288040, 289585, 289699, 332226, 346157, 364579, 370815, 394144, 403378, 415692, 459615, 465970, 470561, 522973, 526821, 529798, 533028, 552095, 565830, 578048, 582154, 594823, 614444, 628963, 649883, 652760, 664855]",689036,0.3371176470588235,0.3363826086956522,0.2962
